feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HF6__23735	Group	MI	0.383380948	0.480881129	84	82	0.427610203	0.845316608
HF7__32233	Group	MI	0.489959462	0.615574256	84	20	0.428365777	0.845316608
MI12__1608	Group	MI	0.389997649	0.489739608	84	25	0.428135834	0.845316608
MI2__84437	Group	MI	-0.698732773	0.876633365	84	49	0.427715842	0.845316608
MI4__19855	Group	MI	-0.570490983	0.716132482	84	32	0.427967739	0.845316608
MI9__42702	Group	MI	0.508232195	0.637763016	84	49	0.427811514	0.845316608
CON11__12649	Group	MI	-0.384171288	0.482876951	84	16	0.428568368	0.845371333
CON9__19919	Group	MI	-0.310262828	0.39005471	84	11	0.428657548	0.845371333
MI11__124636	Group	MI	-0.60961574	0.766287419	84	56	0.428593735	0.845371333
MI1__67542	Group	MI	0.513197914	0.645168051	84	30	0.428649278	0.845371333
MI2__27105	Group	MI	0.444537251	0.558796212	84	26	0.428604082	0.845371333
MI3__5341	Group	MI	0.375529361	0.472152811	84	18	0.428702981	0.845379709
HF20__14744	Group	MI	-0.713027893	0.896943001	84	74	0.428935557	0.845757084
CON17__17909	Group	MI	-0.52050241	0.654949219	84	83	0.429069547	0.845778306
CON44__32602	Group	MI	-0.629546754	0.792160603	84	48	0.429069936	0.845778306
MI11__54196	Group	MI	0.47388917	0.596268654	84	76	0.429048703	0.845778306
CON11__55328	Group	MI	0.630910171	0.794717384	84	82	0.429556758	0.845812147
CON15__52835	Group	MI	0.386718499	0.486992778	84	83	0.42943229	0.845812147
CON21__122271	Group	MI	0.615640577	0.774768209	84	65	0.429132719	0.845812147
CON30__82241	Group	MI	-0.710822274	0.896161206	84	40	0.429958754	0.845812147
CON31__57330	Group	MI	-0.501212858	0.631625994	84	33	0.42976057	0.845812147
CON33__29286	Group	MI	0.568493164	0.716968723	84	22	0.430117275	0.845812147
CON36__22016	Group	MI	-0.529444912	0.667615875	84	72	0.430044193	0.845812147
CON36__75787	Group	MI	-0.461969045	0.582241566	84	76	0.429816159	0.845812147
CON46__87670	Group	MI	-0.327736571	0.413185558	84	18	0.429953588	0.845812147
HF13__37412	Group	MI	0.501720261	0.632754771	84	37	0.430116032	0.845812147
HF13__61743	Group	MI	-0.46429215	0.585214761	84	65	0.429851709	0.845812147
HF23__71576	Group	MI	0.319572076	0.402733215	84	12	0.429772033	0.845812147
HF3__35906	Group	MI	-0.594576109	0.749858533	84	70	0.430114018	0.845812147
HF3__83820	Group	MI	-0.508516643	0.640355726	84	80	0.429420174	0.845812147
HF7__34160	Group	MI	-0.674956485	0.850791885	84	64	0.429876713	0.845812147
MI16__23269	Group	MI	-0.446509941	0.5627963	84	83	0.429847656	0.845812147
MI1__42410	Group	MI	0.386297717	0.486823271	84	78	0.429772628	0.845812147
MI24__67536	Group	MI	-0.834315105	1.051090829	84	28	0.429625497	0.845812147
MI26__83350	Group	MI	0.504286978	0.635374892	84	15	0.429670104	0.845812147
MI29__20011	Group	MI	0.499787049	0.629748742	84	83	0.429701865	0.845812147
MI29__44197	Group	MI	-0.53688104	0.676572924	84	50	0.429759253	0.845812147
MI2__59943	Group	MI	0.510004689	0.643052235	84	17	0.430008445	0.845812147
MI36__51844	Group	MI	0.276345941	0.348090471	84	11	0.42955026	0.845812147
MI38__75771	Group	MI	0.71379468	0.89977066	84	68	0.429888305	0.845812147
MI9__107167	Group	MI	-0.537926409	0.677583567	84	33	0.429551271	0.845812147
HF41__87646	Group	MI	0.576088513	0.726726047	84	71	0.430229973	0.845843113
HF44__75261	Group	MI	0.658114467	0.830248629	84	43	0.430256647	0.845843113
MI35__49391	Group	MI	0.446970274	0.563850119	84	65	0.430233702	0.845843113
HF7__68858	Group	MI	0.600606328	0.757891786	84	77	0.430373585	0.845991974
HF14__36536	Group	MI	-0.279609411	0.352913833	84	16	0.430478915	0.846117993
CON4__6854	Group	MI	-0.454599842	0.573884624	84	19	0.43056183	0.846169256
MI32__46533	Group	MI	0.536121018	0.676834311	84	84	0.430587444	0.846169256
MI7__18655	Group	MI	0.595122785	0.751528474	84	51	0.430713614	0.84633617
MI12__119117	Group	MI	0.503861271	0.636437246	84	50	0.430825414	0.846474821
HF28__42047	Group	MI	0.671087982	0.84774947	84	74	0.430871353	0.846484054
CON24__112628	Group	MI	0.740554693	0.936139209	84	62	0.431183416	0.846494326
CON34__47311	Group	MI	0.789332222	0.997870901	84	72	0.431216421	0.846494326
CON39__32125	Group	MI	-0.37246014	0.47061215	84	83	0.430972061	0.846494326
HF18__72767	Group	MI	0.593345147	0.749909462	84	17	0.431096899	0.846494326
HF22__2967	Group	MI	-0.706681234	0.893046585	84	75	0.431043116	0.846494326
HF22__69588	Group	MI	0.541445642	0.684364576	84	19	0.431129896	0.846494326
HF31__12928	Group	MI	0.252314799	0.318938957	84	11	0.431163914	0.846494326
HF46__41515	Group	MI	-0.352344367	0.445243509	84	77	0.431021668	0.846494326
MI7__23658	Group	MI	-0.508883303	0.643372311	84	21	0.431247743	0.846494326
CON15__68071	Group	MI	0.684044741	0.866443948	84	71	0.43210537	0.846533661
CON27__24083	Group	MI	0.490592345	0.62143222	84	61	0.432123361	0.846533661
CON30__34918	Group	MI	0.672203565	0.850847635	84	69	0.431783244	0.846533661
CON32__27972	Group	MI	-0.403891829	0.511467494	84	10	0.431996595	0.846533661
CON33__37814	Group	MI	0.673641364	0.853366209	84	26	0.432158945	0.846533661
CON33__43555	Group	MI	0.487135863	0.617183069	84	27	0.432219353	0.846533661
CON45__38966	Group	MI	0.293304239	0.371581821	84	84	0.432190018	0.846533661
CON6__41737	Group	MI	0.487595123	0.616987997	84	79	0.431642083	0.846533661
CON8__135495	Group	MI	0.288857459	0.365761832	84	16	0.431956277	0.846533661
HF30__2678	Group	MI	0.371668353	0.470818907	84	84	0.432150091	0.846533661
HF34__70441	Group	MI	0.50690675	0.641921222	84	71	0.431997323	0.846533661
HF38__602	Group	MI	0.359872789	0.455132679	84	21	0.431400809	0.846533661
HF39__737	Group	MI	-0.483227537	0.611821959	84	31	0.431912537	0.846533661
HF43__31338	Group	MI	0.47318842	0.599509642	84	80	0.432217415	0.846533661
MI10__990	Group	MI	-0.802559897	1.015512712	84	72	0.431632096	0.846533661
MI12__5312	Group	MI	0.555552881	0.703221425	84	43	0.431799835	0.846533661
MI14__114104	Group	MI	0.453986158	0.574286771	84	28	0.431503505	0.846533661
MI19__45052	Group	MI	0.619799341	0.785090547	84	66	0.432118755	0.846533661
MI26__43861	Group	MI	0.560513584	0.708884605	84	53	0.431401224	0.846533661
MI27__18391	Group	MI	0.46667227	0.590392633	84	80	0.431548656	0.846533661
MI28__1804	Group	MI	0.652405814	0.826399159	84	76	0.432122352	0.846533661
MI35__17105	Group	MI	-0.471603948	0.597554529	84	75	0.43225759	0.846533661
MI38__8739	Group	MI	0.637727628	0.806684442	84	82	0.431484748	0.846533661
MI4__19101	Group	MI	0.472660963	0.598248661	84	61	0.43176319	0.846533661
MI14__13390	Group	MI	0.668459754	0.84709866	84	74	0.432319489	0.846574111
HF41__25046	Group	MI	0.188591851	0.239071926	84	84	0.43247462	0.846635579
MI18__6718	Group	MI	-0.5068139	0.642468234	84	81	0.432471964	0.846635579
MI9__72111	Group	MI	-0.758874459	0.961836896	84	24	0.43239632	0.846635579
CON11__61871	Group	MI	0.565069654	0.717746091	84	80	0.433385609	0.846662139
CON16__39332	Group	MI	0.437160606	0.556571957	84	21	0.434452195	0.846662139
CON20__41415	Group	MI	0.255745038	0.324755772	84	13	0.433259862	0.846662139
CON21__82895	Group	MI	-0.612111753	0.776073608	84	18	0.432544867	0.846662139
CON22__60275	Group	MI	0.444068452	0.566000141	84	81	0.434964686	0.846662139
CON24__56196	Group	MI	-0.465570621	0.591821298	84	14	0.43374021	0.846662139
CON25__2160	Group	MI	0.623898315	0.793572714	84	72	0.434022714	0.846662139
CON27__19999	Group	MI	0.619390126	0.787726699	84	51	0.433957732	0.846662139
CON27__51617	Group	MI	0.368641857	0.467975533	84	11	0.433121469	0.846662139
CON31__40070	Group	MI	-0.397757989	0.506996647	84	69	0.434985292	0.846662139
CON31__58662	Group	MI	0.695724242	0.886806703	84	77	0.43499125	0.846662139
CON37__37556	Group	MI	0.4713576	0.598642845	84	38	0.433331204	0.846662139
CON37__76373	Group	MI	-0.267213444	0.340285894	84	10	0.434563224	0.846662139
CON37__99404	Group	MI	-0.59034366	0.748890388	84	34	0.432799431	0.846662139
CON38__24307	Group	MI	0.530243915	0.673431658	84	80	0.433331788	0.846662139
CON3__52854	Group	MI	0.522126229	0.664517885	84	75	0.434294988	0.846662139
CON3__77859	Group	MI	0.613103256	0.778554477	84	37	0.433265899	0.846662139
CON40__6785	Group	MI	-0.610341552	0.777644542	84	26	0.434797756	0.846662139
CON43__49333	Group	MI	-0.6164453	0.783442782	84	39	0.433642877	0.846662139
CON47__68241	Group	MI	0.252388327	0.320951775	84	16	0.433914738	0.846662139
CON6__30821	Group	MI	-0.661274557	0.842919423	84	64	0.435004332	0.846662139
CON6__46293	Group	MI	0.427045796	0.542431712	84	36	0.433387476	0.846662139
CON8__127421	Group	MI	0.49589127	0.630187408	84	41	0.433611783	0.846662139
CON8__699	Group	MI	0.507823295	0.64610579	84	74	0.434147234	0.846662139
HF10__68488	Group	MI	0.315353886	0.400580293	84	15	0.43340939	0.846662139
HF11__42278	Group	MI	0.570641177	0.727252696	84	74	0.434917921	0.846662139
HF13__103546	Group	MI	-0.729556553	0.928151018	84	54	0.434114201	0.846662139
HF15__28575	Group	MI	0.550243429	0.698255352	84	67	0.43295358	0.846662139
HF15__9847	Group	MI	0.477206407	0.606404298	84	24	0.433583036	0.846662139
HF17__85839	Group	MI	0.638911121	0.813152665	84	58	0.434295491	0.846662139
HF20__113640	Group	MI	0.494739813	0.629792694	84	71	0.434389431	0.846662139
HF23__59393	Group	MI	0.476802474	0.605811393	84	58	0.433522838	0.846662139
HF24__46918	Group	MI	0.489801373	0.622801221	84	43	0.43387144	0.846662139
HF25__37347	Group	MI	-0.498773653	0.632985923	84	17	0.432986443	0.846662139
HF25__80532	Group	MI	0.857542014	1.092128656	84	45	0.434597744	0.846662139
HF26__96250	Group	MI	-0.534689398	0.678637557	84	70	0.433034744	0.846662139
HF33__33756	Group	MI	0.237602583	0.302045744	84	84	0.433757655	0.846662139
HF33__7521	Group	MI	0.429923117	0.547632989	84	73	0.434682484	0.846662139
HF34__40288	Group	MI	-0.313751081	0.399209077	84	83	0.434172709	0.846662139
HF34__81363	Group	MI	0.56439932	0.716508966	84	66	0.433139033	0.846662139
HF46__69300	Group	MI	0.253227907	0.32269136	84	16	0.434868967	0.846662139
HF5__50083	Group	MI	0.653282566	0.831673616	84	50	0.434422212	0.846662139
MI13__105581	Group	MI	-0.534720507	0.679795064	84	21	0.433788876	0.846662139
MI16__13899	Group	MI	0.617039015	0.786390597	84	50	0.43492156	0.846662139
MI18__109076	Group	MI	0.59166774	0.750654172	84	83	0.432850789	0.846662139
MI19__24657	Group	MI	0.479211627	0.610363352	84	78	0.434642753	0.846662139
MI1__32570	Group	MI	0.55628318	0.708374758	84	66	0.434543733	0.846662139
MI1__48235	Group	MI	0.408471225	0.51971262	84	31	0.434158601	0.846662139
MI21__15762	Group	MI	0.373970777	0.475132483	84	83	0.433499758	0.846662139
MI21__63097	Group	MI	0.334761776	0.426094271	84	62	0.434335749	0.846662139
MI23__20337	Group	MI	0.603236806	0.765850735	84	60	0.433161355	0.846662139
MI24__7397	Group	MI	-0.377905737	0.481227976	84	17	0.434543979	0.846662139
MI24__80803	Group	MI	0.310390531	0.393674294	84	11	0.432709965	0.846662139
MI25__74753	Group	MI	0.398544681	0.505518794	84	55	0.432743421	0.846662139
MI28__54042	Group	MI	0.767686574	0.974562743	84	61	0.433129232	0.846662139
MI29__69439	Group	MI	0.4381214	0.557016686	84	81	0.43381268	0.846662139
MI31__66596	Group	MI	0.665301279	0.845678623	84	32	0.433721196	0.846662139
MI32__16581	Group	MI	0.59279871	0.752788692	84	76	0.433276926	0.846662139
MI5__192581	Group	MI	0.548558426	0.695756395	84	24	0.432716006	0.846662139
MI6__36863	Group	MI	0.494466381	0.62973039	84	21	0.434597204	0.846662139
MI9__48875	Group	MI	0.55058558	0.69847471	84	62	0.432812624	0.846662139
CON14__45633	Group	MI	-0.379391568	0.484671281	84	81	0.436010444	0.847059507
CON16__41540	Group	MI	0.511855116	0.653339109	84	22	0.435622992	0.847059507
CON1__80136	Group	MI	0.753353406	0.962507384	84	28	0.436058552	0.847059507
CON21__10147	Group	MI	0.414656023	0.529517698	84	17	0.435834518	0.847059507
CON27__66884	Group	MI	0.586039006	0.748380922	84	60	0.435838395	0.847059507
CON37__77229	Group	MI	0.469493085	0.599462331	84	52	0.435771553	0.847059507
CON3__44559	Group	MI	-0.42680547	0.545063225	84	17	0.43586021	0.847059507
CON46__36231	Group	MI	0.549662674	0.701161192	84	42	0.435338661	0.847059507
CON46__66100	Group	MI	0.375017739	0.478495579	84	38	0.435448716	0.847059507
HF15__28866	Group	MI	0.529629108	0.675865747	84	51	0.435514509	0.847059507
HF19__7795	Group	MI	0.376710201	0.481313928	84	82	0.436075115	0.847059507
HF23__134359	Group	MI	0.458830911	0.585229895	84	15	0.435288325	0.847059507
HF29__21832	Group	MI	-0.250398412	0.319521378	84	25	0.435493193	0.847059507
HF31__77805	Group	MI	0.615676349	0.786065721	84	46	0.43574385	0.847059507
HF35__101627	Group	MI	-0.340340487	0.434468269	84	14	0.435678632	0.847059507
HF40__21913	Group	MI	0.511270437	0.653181365	84	65	0.436035173	0.847059507
HF41__69172	Group	MI	-0.424910392	0.542187452	84	83	0.435476089	0.847059507
MI11__43864	Group	MI	-0.712445813	0.908766574	84	24	0.435316418	0.847059507
MI16__64885	Group	MI	0.652338585	0.833454795	84	64	0.436062413	0.847059507
MI16__89913	Group	MI	0.505847165	0.646024477	84	73	0.435873631	0.847059507
MI24__87898	Group	MI	0.344375573	0.43990758	84	20	0.43597833	0.847059507
CON27__14394	Group	MI	0.44587599	0.569870218	84	81	0.436223341	0.847106746
CON33__8373	Group	MI	-0.427312913	0.54619411	84	78	0.436264514	0.847106746
HF8__90419	Group	MI	-0.435817301	0.556997569	84	29	0.436209615	0.847106746
MI7__9928	Group	MI	0.34267965	0.437973068	84	82	0.436220411	0.847106746
CON14__12388	Group	MI	0.453887258	0.58025051	84	81	0.436334547	0.84716259
MI6__36318	Group	MI	0.69732118	0.891912146	84	67	0.436567819	0.847535331
CON18__33942	Group	MI	-0.271459236	0.347596412	84	12	0.437074273	0.847543312
CON1__42153	Group	MI	0.595423053	0.76208319	84	63	0.436870298	0.847543312
CON26__35637	Group	MI	0.480056836	0.614642548	84	70	0.437031467	0.847543312
CON29__51310	Group	MI	-0.529794478	0.678376932	84	54	0.437066892	0.847543312
CON30__116871	Group	MI	0.453835314	0.580756527	84	54	0.43678517	0.847543312
CON30__24095	Group	MI	0.440243182	0.563882997	84	84	0.437206466	0.847543312
CON35__30700	Group	MI	0.531295651	0.680650608	84	44	0.437302806	0.847543312
HF23__143743	Group	MI	0.326246671	0.417522173	84	19	0.436824769	0.847543312
HF39__70294	Group	MI	0.516837409	0.662010169	84	78	0.437221567	0.847543312
HF3__17342	Group	MI	0.610826107	0.782535429	84	30	0.437301168	0.847543312
HF46__24237	Group	MI	-0.566940716	0.725476069	84	18	0.436774262	0.847543312
MI20__39299	Group	MI	0.74491422	0.954346315	84	76	0.437315172	0.847543312
MI24__121710	Group	MI	-0.693554749	0.888147052	84	58	0.43710947	0.847543312
MI31__42413	Group	MI	-0.311321576	0.398501519	84	14	0.436916606	0.847543312
MI32__93160	Group	MI	0.634530247	0.812864396	84	78	0.437279458	0.847543312
MI5__23710	Group	MI	0.603042058	0.772382608	84	75	0.437194397	0.847543312
MI8__19501	Group	MI	0.388147406	0.496603634	84	82	0.436698265	0.847543312
MI9__68230	Group	MI	0.798441965	1.022854344	84	64	0.437284365	0.847543312
CON36__75083	Group	MI	0.704159207	0.90229877	84	68	0.437399045	0.84762583
MI23__16048	Group	MI	-0.581625425	0.745393324	84	30	0.437464877	0.847673375
CON43__19758	Group	MI	0.359371993	0.460646165	84	82	0.437550158	0.847710674
MI26__361	Group	MI	-0.389651338	0.499476618	84	80	0.437566725	0.847710674
MI14__38867	Group	MI	0.326872934	0.41908738	84	17	0.437657795	0.847807088
MI1__62688	Group	MI	-0.673346303	0.863742394	84	54	0.437889179	0.848175266
MI23__9944	Group	MI	0.54184145	0.695194819	84	74	0.437982237	0.848275467
HF47__54248	Group	MI	0.518253786	0.665007938	84	49	0.438034828	0.84829728
CON5__11663	Group	MI	0.541256724	0.694647849	84	34	0.438115789	0.848351608
MI6__45097	Group	MI	0.591044184	0.758594437	84	74	0.438145542	0.848351608
MI33__117994	Group	MI	0.507778554	0.65182327	84	63	0.438214682	0.848405448
HF10__65182	Group	MI	0.582628254	0.748464958	84	76	0.438555508	0.848665066
HF20__64688	Group	MI	0.374930172	0.481571497	84	12	0.438482452	0.848665066
MI16__75339	Group	MI	-0.499053185	0.64087848	84	64	0.438396808	0.848665066
MI25__41577	Group	MI	-0.671115759	0.862118021	84	51	0.438544327	0.848665066
MI8__59540	Group	MI	0.486472866	0.624885521	84	49	0.438515496	0.848665066
CON20__10562	Group	MI	-0.694902343	0.892959718	84	48	0.438690121	0.848719329
CON30__98765	Group	MI	-0.708682908	0.910632938	84	42	0.438672585	0.848719329
HF40__10137	Group	MI	-0.375875762	0.483024379	84	27	0.438707594	0.848719329
CON1__14474	Group	MI	-0.609225291	0.78335552	84	58	0.438976698	0.848753934
CON25__12274	Group	MI	-0.583325442	0.750012409	84	80	0.438952071	0.848753934
CON37__34584	Group	MI	-0.614319074	0.790033754	84	22	0.439050894	0.848753934
CON37__67848	Group	MI	0.556760392	0.715760811	84	79	0.438891224	0.848753934
CON41__28557	Group	MI	-0.388913955	0.500161555	84	80	0.439056283	0.848753934
HF25__64629	Group	MI	0.618785325	0.795733332	84	76	0.439025587	0.848753934
HF8__35325	Group	MI	0.467983	0.601484717	84	49	0.43878089	0.848753934
HF9__21508	Group	MI	-0.380956161	0.489775962	84	83	0.43891525	0.848753934
MI38__10309	Group	MI	0.379698447	0.488447016	84	23	0.439184223	0.848921307
CON5__7404	Group	MI	-0.43288239	0.557010703	84	81	0.439304928	0.849074665
CON24__49185	Group	MI	0.52655718	0.677616231	84	70	0.439351786	0.849085281
CON14__5576	Group	MI	0.578527874	0.744797313	84	80	0.439536046	0.849121588
CON27__30667	Group	MI	0.52291002	0.673134106	84	44	0.439494924	0.849121588
CON4__86101	Group	MI	0.509498925	0.65581195	84	82	0.439454434	0.849121588
MI38__54186	Group	MI	0.188950284	0.243205653	84	84	0.439444002	0.849121588
CON20__37741	Group	MI	0.599448036	0.772131291	84	82	0.439773	0.849139486
HF20__79322	Group	MI	0.588922089	0.758676167	84	57	0.439834893	0.849139486
HF25__9948	Group	MI	-0.332541193	0.428317107	84	11	0.43975239	0.849139486
HF44__44825	Group	MI	0.358313067	0.461369016	84	21	0.439611573	0.849139486
MI19__51868	Group	MI	0.50002924	0.644105815	84	30	0.439796303	0.849139486
MI33__6970	Group	MI	0.492372039	0.634089218	84	55	0.439686299	0.849139486
MI36__17455	Group	MI	0.635142932	0.81813059	84	83	0.439785121	0.849139486
CON20__42757	Group	MI	-0.380905268	0.490872655	84	82	0.439995692	0.849370034
CON39__4949	Group	MI	0.492116152	0.634577478	84	69	0.440273852	0.849442117
HF12__31018	Group	MI	0.622854622	0.803337018	84	80	0.440372496	0.849442117
HF19__29348	Group	MI	0.524606986	0.676239397	84	66	0.440115848	0.849442117
HF1__3770	Group	MI	-0.496931318	0.64087699	84	66	0.44033812	0.849442117
HF28__35802	Group	MI	0.493028142	0.635904656	84	62	0.440382152	0.849442117
HF31__12380	Group	MI	-0.551521404	0.711272099	84	77	0.440332971	0.849442117
HF47__82487	Group	MI	-0.447540826	0.577023945	84	30	0.440215264	0.849442117
MI16__17528	Group	MI	0.725555705	0.935844613	84	73	0.440395458	0.849442117
MI2__77885	Group	MI	-0.569608241	0.734714836	84	55	0.440405486	0.849442117
CON16__46321	Group	MI	-0.29577388	0.381565036	84	14	0.440474918	0.849496211
CON30__1912	Group	MI	0.565486672	0.729766095	84	72	0.440634886	0.84964506
MI16__34067	Group	MI	-0.367138442	0.473778315	84	79	0.44061812	0.84964506
CON35__38958	Group	MI	0.549209238	0.709050477	84	74	0.440821518	0.849658294
HF11__107536	Group	MI	0.552803305	0.713761981	84	69	0.440867079	0.849658294
HF12__110341	Group	MI	-0.41541655	0.536295451	84	35	0.440801598	0.849658294
MI11__77369	Group	MI	0.515736437	0.665705241	84	31	0.440732238	0.849658294
MI17__6771	Group	MI	0.377238055	0.487102381	84	12	0.440890114	0.849658294
MI25__62994	Group	MI	0.634945816	0.819779383	84	75	0.44084354	0.849658294
MI17__31346	Group	MI	0.571609676	0.73830759	84	82	0.441029534	0.84976741
MI8__85431	Group	MI	0.512072049	0.66135879	84	40	0.440996305	0.84976741
HF48__120473	Group	MI	-0.5242071	0.677145828	84	47	0.441073081	0.849771546
MI25__24165	Group	MI	0.655839083	0.847267491	84	22	0.441119136	0.849780514
CON31__23082	Group	MI	-0.435803921	0.563462349	84	80	0.441486445	0.849787898
CON44__16559	Group	MI	0.643136507	0.831077007	84	75	0.441239506	0.849787898
CON46__15084	Group	MI	-0.482037925	0.623220862	84	59	0.441472831	0.849787898
HF20__106796	Group	MI	0.605655173	0.782693572	84	64	0.441269091	0.849787898
HF23__112278	Group	MI	0.592739767	0.766411704	84	42	0.4415119	0.849787898
