feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MI11__111293	Group	MI	0.506622561731414	0.637050854822186	85	73	0.428729284286023	0.903213156120273
CON11__27827	Group	MI	0.310042878180725	0.390060255046612	85	14	0.428962629175908	0.903452536718736
HF33__28551	Group	MI	0.576229491125091	0.724919167895486	85	76	0.428945858898387	0.903452536718736
HF38__1654	Group	MI	-0.619900184157569	0.779982551929317	85	76	0.429018937188064	0.903452536718736
HF3__11978	Group	MI	0.349585506659223	0.439823851675999	85	17	0.428978953626463	0.903452536718736
CON11__47487	Group	MI	0.625094432001816	0.787473133805543	85	78	0.429576772275889	0.903513325463157
CON18__99641	Group	MI	-0.611113154094902	0.769510836487451	85	61	0.429368264269288	0.903513325463157
CON28__55731	Group	MI	-0.608406189191727	0.766601489739907	85	81	0.429667697222743	0.903513325463157
CON37__17729	Group	MI	-0.232391660449986	0.292625090289526	85	9	0.429366055824059	0.903513325463157
CON41__6469	Group	MI	-0.42734362500371	0.538368376599626	85	79	0.429589679842094	0.903513325463157
CON5__20741	Group	MI	0.521217279285553	0.656229977203481	85	83	0.429309150152964	0.903513325463157
HF14__7817	Group	MI	0.197686336017772	0.249052678683267	85	15	0.429602646722184	0.903513325463157
HF18__63736	Group	MI	-0.216502171639103	0.27259293202946	85	18	0.4293251055492	0.903513325463157
HF29__38060	Group	MI	0.574891649133019	0.723510171112866	85	58	0.429120064077359	0.903513325463157
HF32__12535	Group	MI	0.447952334679759	0.564590922538567	85	41	0.429801079214779	0.903513325463157
HF47__17258	Group	MI	0.517257872516165	0.651102316163165	85	74	0.42920845007873	0.903513325463157
HF4__63163	Group	MI	1.05905772971827	1.33417928623628	85	58	0.429581475259635	0.903513325463157
MI12__38009	Group	MI	-0.577539274337931	0.727981543251341	85	42	0.429839973200129	0.903513325463157
MI18__48929	Group	MI	0.643381841698029	0.810719178252868	85	74	0.429694799539254	0.903513325463157
MI33__88561	Group	MI	0.705693499399907	0.889152041895373	85	72	0.429650636380307	0.903513325463157
MI34__37074	Group	MI	-0.445625263470384	0.561640629416679	85	71	0.429786928682449	0.903513325463157
MI4__20604	Group	MI	-0.506170971265189	0.637933535075602	85	82	0.429775802131074	0.903513325463157
MI6__38025	Group	MI	0.478958689225915	0.603528700499319	85	45	0.429692919968851	0.903513325463157
MI31__29812	Group	MI	0.654487551043565	0.825393022222942	85	71	0.430073315330581	0.903911257548815
CON36__59328	Group	MI	0.723486629342181	0.912629159476758	85	65	0.43018378221099	0.903942284982385
HF27__92798	Group	MI	0.517263307231869	0.652606703921562	85	74	0.430264199164533	0.903942284982385
MI20__61794	Group	MI	0.437316100662996	0.551737834745054	85	84	0.43026149206334	0.903942284982385
MI21__119124	Group	MI	-0.412688797239759	0.520579786460914	85	84	0.430184617547935	0.903942284982385
CON47__70422	Group	MI	0.579053807197839	0.730688015259078	85	56	0.430341625297484	0.904012439103381
CON13__22256	Group	MI	-0.267997886132709	0.338591624452822	85	83	0.430903929968488	0.904360834415566
CON30__18655	Group	MI	-0.458115440990461	0.578381782918981	85	64	0.430581277166511	0.904360834415566
CON33__136135	Group	MI	-0.529048791283647	0.668108999043731	85	62	0.430699619245059	0.904360834415566
CON42__47727	Group	MI	-0.576862412354022	0.728706234369275	85	61	0.430835636279674	0.904360834415566
HF14__104233	Group	MI	0.722065099358397	0.91179857273121	85	49	0.430668912718584	0.904360834415566
MI24__112993	Group	MI	0.637682051440883	0.805370607513712	85	61	0.430741898707137	0.904360834415566
MI2__35145	Group	MI	0.449862298902533	0.568235335604999	85	36	0.430802222563126	0.904360834415566
MI2__55778	Group	MI	0.557401840467762	0.704165902859786	85	45	0.430863493866272	0.904360834415566
MI5__217763	Group	MI	0.503413767978873	0.635628588433392	85	43	0.430622154371113	0.904360834415566
CON12__2605	Group	MI	-0.352525682148822	0.445602983046693	85	14	0.431128540968484	0.904462389748925
HF9__14693	Group	MI	-0.421273441497749	0.532463980915898	85	84	0.431095590891584	0.904462389748925
MI25__36708	Group	MI	0.302496124457746	0.382349333512605	85	13	0.431110778158505	0.904462389748925
MI32__47666	Group	MI	0.710314784680323	0.897818566731204	85	59	0.431107824318593	0.904462389748925
HF36__44956	Group	MI	0.474860886351747	0.600371319483579	85	55	0.431230228450582	0.904490865354561
MI31__67061	Group	MI	0.604410966413272	0.76415292137686	85	78	0.431224313863123	0.904490865354561
CON14__24373	Group	MI	0.698010122525446	0.884202220397229	85	57	0.432113826986901	0.904568578568409
CON15__9415	Group	MI	-0.64042201413687	0.811062998751936	85	19	0.432006579786818	0.904568578568409
CON1__109611	Group	MI	0.280554313181919	0.35543203825091	85	9	0.432166359437399	0.904568578568409
CON21__60252	Group	MI	-0.331611851112134	0.419946217323202	85	13	0.431980484461128	0.904568578568409
CON22__61049	Group	MI	-0.573581004744342	0.726613912077157	85	78	0.432133965050143	0.904568578568409
CON30__57887	Group	MI	0.675888481172311	0.855605719488126	85	57	0.431806196064015	0.904568578568409
CON31__23895	Group	MI	-0.489067752441271	0.619631455199623	85	27	0.432192556608744	0.904568578568409
CON36__56259	Group	MI	-0.255726272765843	0.323543219920982	85	84	0.431550862014835	0.904568578568409
CON44__66171	Group	MI	0.359634846728696	0.455518126794135	85	64	0.432065262844095	0.904568578568409
CON47__133016	Group	MI	0.46146323592135	0.583582331889313	85	36	0.431348054097926	0.904568578568409
HF18__4369	Group	MI	0.591096868856772	0.748272732229335	85	72	0.431808970752825	0.904568578568409
HF20__83381	Group	MI	-0.285942956922521	0.361734569062031	85	84	0.431501893156741	0.904568578568409
HF2__59539	Group	MI	-0.576392577114483	0.729092234998901	85	38	0.431452740588173	0.904568578568409
HF32__32653	Group	MI	-0.359190148835575	0.454694625667263	85	22	0.431802783755843	0.904568578568409
HF40__24492	Group	MI	0.260728099459541	0.329929123566004	85	82	0.431631013627354	0.904568578568409
HF40__6071	Group	MI	0.399164479688776	0.505658561058942	85	26	0.432130298377146	0.904568578568409
HF41__59838	Group	MI	0.525333462541234	0.66519896196837	85	74	0.431930699547418	0.904568578568409
HF45__15306	Group	MI	0.839157465376588	1.06216309979278	85	73	0.431752438582656	0.904568578568409
HF7__42745	Group	MI	-0.522628530193376	0.661283145566982	85	77	0.43159036286749	0.904568578568409
MI17__3087	Group	MI	0.505823586655261	0.640547919374477	85	41	0.431968778499651	0.904568578568409
MI1__24380	Group	MI	0.418637296303506	0.530243386611626	85	52	0.432058340391007	0.904568578568409
MI37__24107	Group	MI	-0.343652843457025	0.435496468644186	85	85	0.432298440171829	0.904630517826845
MI7__13094	Group	MI	0.436146277827439	0.552723687559709	85	39	0.43231027814901	0.904630517826845
HF18__38948	Group	MI	0.518698437490737	0.657499373555706	85	54	0.43242061727341	0.904769187996647
CON16__56483	Group	MI	-0.525480165751075	0.666710503915014	85	67	0.432843485177793	0.904779456522725
CON23__17843	Group	MI	-0.336676880388404	0.427502188147803	85	23	0.433206603838502	0.904779456522725
CON2__56257	Group	MI	-0.456106003729162	0.578690245837391	85	34	0.432842856151169	0.904779456522725
CON30__68903	Group	MI	-0.216466875213826	0.274949773150738	85	9	0.433351017826983	0.904779456522725
CON31__59760	Group	MI	-0.495286064829634	0.628695351241676	85	32	0.433057911989846	0.904779456522725
CON44__18642	Group	MI	-0.31900723543958	0.404496312033773	85	85	0.432561702869708	0.904779456522725
CON4__65163	Group	MI	0.732930737797389	0.929221615094156	85	53	0.432500822346402	0.904779456522725
HF10__19468	Group	MI	-0.619446199305301	0.786784907319223	85	27	0.433341005355871	0.904779456522725
HF11__94708	Group	MI	0.273433050517763	0.346821121443028	85	13	0.432710022615366	0.904779456522725
HF12__17965	Group	MI	-0.585705252281944	0.743501864333077	85	47	0.433077755061325	0.904779456522725
HF14__64658	Group	MI	0.783201158151739	0.994447785507381	85	60	0.433189316069548	0.904779456522725
HF27__21952	Group	MI	0.421859709699983	0.535459616484709	85	35	0.433031036253265	0.904779456522725
HF37__42796	Group	MI	-0.591451013093475	0.750927125344998	85	71	0.433158027450523	0.904779456522725
HF47__89832	Group	MI	-0.470619732507192	0.596863908376011	85	17	0.432657932674467	0.904779456522725
HF4__75595	Group	MI	0.659350227067479	0.836897456176687	85	35	0.43302830775099	0.904779456522725
MI12__72095	Group	MI	0.553236320832639	0.702424628137196	85	53	0.433168614833008	0.904779456522725
MI24__98319	Group	MI	0.517107110632729	0.656389833172846	85	81	0.433054952789064	0.904779456522725
MI25__7931	Group	MI	-0.471431521059263	0.597783093946112	85	83	0.43257329320737	0.904779456522725
MI37__19375	Group	MI	-0.635538419717244	0.807146891699615	85	83	0.433297051842964	0.904779456522725
MI38__27383	Group	MI	0.557953163865478	0.708625445812939	85	52	0.433305735023631	0.904779456522725
MI4__70524	Group	MI	-0.479328142137494	0.608323417165989	85	82	0.432970810942681	0.904779456522725
HF20__64577	Group	MI	0.69182055368707	0.878880512585141	85	60	0.433429571107831	0.90479444355683
MI21__35421	Group	MI	0.5800955056325	0.736973326806069	85	30	0.433446339619163	0.90479444355683
MI1__23302	Group	MI	0.625192613227075	0.794372606782903	85	69	0.433507687123691	0.904830501896032
MI6__65596	Group	MI	0.529062396343843	0.672347352684543	85	18	0.433588262371958	0.904906681559042
CON29__5208	Group	MI	-0.566650111205379	0.720755310525093	85	43	0.433995436994767	0.905006683263628
CON7__8027	Group	MI	0.404274365733543	0.514199855800636	85	85	0.433977377059466	0.905006683263628
HF12__120064	Group	MI	0.459578912068826	0.584180451278721	85	14	0.433693871904652	0.905006683263628
HF25__32764	Group	MI	0.433643968428265	0.551634304654186	85	83	0.434042975955351	0.905006683263628
HF41__53252	Group	MI	-0.429530496478494	0.546525279668546	85	82	0.434146619201235	0.905006683263628
HF45__16815	Group	MI	0.664358537253036	0.844708638700792	85	55	0.433817787040309	0.905006683263628
HF9__33732	Group	MI	0.525021063943874	0.668075137695589	85	65	0.434180707212458	0.905006683263628
MI10__28997	Group	MI	0.48275945153838	0.614272621158733	85	29	0.434161509165203	0.905006683263628
MI17__13636	Group	MI	0.649684476092864	0.82649338613636	85	76	0.434062944075835	0.905006683263628
MI19__68783	Group	MI	0.348322225647649	0.443258260424617	85	9	0.43420924647573	0.905006683263628
MI21__31230	Group	MI	0.444342894114982	0.565113937146774	85	80	0.433937339627033	0.905006683263628
MI32__36947	Group	MI	0.672944403285396	0.855891735915297	85	57	0.433960400832873	0.905006683263628
MI6__68205	Group	MI	-0.540689716197832	0.688014321639833	85	21	0.434181536938109	0.905006683263628
CON30__70087	Group	MI	-0.612513469441066	0.77964660464373	85	76	0.434321522079664	0.905056927354395
HF13__35759	Group	MI	0.460302910735931	0.585854087199511	85	84	0.434283142532117	0.905056927354395
CON4__43167	Group	MI	0.578117856177765	0.736192628383279	85	71	0.434524895921922	0.905388827085868
CON10__61593	Group	MI	0.620584163087855	0.790741261040034	85	55	0.434797470402511	0.905454230191805
CON21__17320	Group	MI	0.393409189326439	0.501368345750531	85	81	0.434880399263962	0.905454230191805
CON27__102940	Group	MI	0.384013787716065	0.489371953277402	85	10	0.434859163470328	0.905454230191805
CON35__29663	Group	MI	0.736806257002439	0.939251868345456	85	54	0.435002994576985	0.905454230191805
CON45__37305	Group	MI	0.564835308652947	0.719674817556142	85	64	0.434777191740516	0.905454230191805
CON5__3992	Group	MI	0.30204125442848	0.384770978304809	85	11	0.434694541985811	0.905454230191805
HF19__20576	Group	MI	-0.411263830319084	0.524462940964886	85	19	0.435177383448579	0.905454230191805
HF31__7146	Group	MI	-0.534855536280118	0.681998999310658	85	73	0.435127819313037	0.905454230191805
HF43__58400	Group	MI	0.639718121864453	0.815849613937016	85	72	0.435206004345059	0.905454230191805
HF6__72263	Group	MI	0.394190247987103	0.502709776063233	85	25	0.435195465963394	0.905454230191805
MI26__85881	Group	MI	0.353559879511727	0.450916030865014	85	20	0.435217844302617	0.905454230191805
MI27__3178	Group	MI	0.291999545180964	0.372229693076583	85	17	0.435003075550548	0.905454230191805
MI2__26864	Group	MI	0.715478189153627	0.911419464549712	85	69	0.434679637778253	0.905454230191805
MI35__104134	Group	MI	-0.546420182997722	0.696157604559567	85	68	0.434741751677087	0.905454230191805
MI8__22953	Group	MI	-0.537556281631007	0.685442325709692	85	15	0.435127540463152	0.905454230191805
HF3__68193	Group	MI	0.594460449704022	0.758319993384728	85	71	0.435319855891197	0.905574692617922
CON36__17810	Group	MI	-0.255124326703593	0.325510624078057	85	83	0.435408074787271	0.905606471154871
HF48__42415	Group	MI	0.346737918357834	0.442446002172015	85	83	0.435456145977196	0.905606471154871
MI18__47289	Group	MI	0.529652885455487	0.675866668081977	85	67	0.435467466304963	0.905606471154871
HF18__20029	Group	MI	0.553624261005572	0.706691096747063	85	70	0.435619981332707	0.905637056105794
HF21__53337	Group	MI	-0.537933789744917	0.686649681623003	85	27	0.435611442860623	0.905637056105794
HF35__84440	Group	MI	-0.422539346983791	0.539397517833663	85	80	0.43564870918935	0.905637056105794
HF48__66595	Group	MI	0.307332431127444	0.392337295824913	85	9	0.435658624749188	0.905637056105794
CON37__28908	Group	MI	0.486693244112267	0.621447228004369	85	27	0.43576153785832	0.905667581720117
HF6__92423	Group	MI	0.590798729645294	0.75431210929245	85	42	0.435722146097616	0.905667581720117
CON3__74856	Group	MI	-0.602690451281764	0.769876265908884	85	80	0.435948613019634	0.90567235599092
HF48__20542	Group	MI	0.706358385236761	0.902244733853258	85	78	0.435919798589953	0.90567235599092
HF6__64845	Group	MI	0.471633493940549	0.602424560794723	85	77	0.43591851325514	0.90567235599092
MI11__133119	Group	MI	-0.343945539407495	0.4393901358186	85	83	0.435984407903471	0.90567235599092
MI8__125679	Group	MI	-0.426216394204946	0.544345230706612	85	19	0.435861914937591	0.90567235599092
CON10__23056	Group	MI	-0.382590201551997	0.492426189921476	85	16	0.439397385799323	0.905683227517489
CON13__119535	Group	MI	-0.52496217398059	0.676618447096731	85	42	0.440035968361661	0.905683227517489
CON13__77886	Group	MI	0.570033509952293	0.734266617394042	85	75	0.439760622910707	0.905683227517489
CON13__91187	Group	MI	0.596249647817876	0.767801436299139	85	79	0.43962145655968	0.905683227517489
CON15__26898	Group	MI	0.528962470147673	0.682601987991166	85	21	0.440588575383052	0.905683227517489
CON16__13880	Group	MI	0.407131502524753	0.5228584787124	85	18	0.438391503854174	0.905683227517489
CON17__27203	Group	MI	-0.42191802930694	0.541756348964005	85	13	0.438314260091629	0.905683227517489
CON17__7981	Group	MI	0.404029488559233	0.51992709548694	85	47	0.439315598859897	0.905683227517489
CON21__112658	Group	MI	-0.427190983257462	0.551055222257102	85	18	0.440410672426578	0.905683227517489
CON21__23607	Group	MI	0.5736639858199	0.735552383760714	85	50	0.437662766438724	0.905683227517489
CON24__73744	Group	MI	0.577988478801989	0.742393005943683	85	78	0.438460046078054	0.905683227517489
CON25__11027	Group	MI	-0.626371816172352	0.801587174974802	85	84	0.436782046948654	0.905683227517489
CON26__47598	Group	MI	-0.554968933131149	0.712096744327055	85	47	0.437993135002148	0.905683227517489
CON2__43715	Group	MI	0.688394380114269	0.885816808541489	85	28	0.439291678268657	0.905683227517489
CON2__56717	Group	MI	-0.474909875960723	0.612546344570317	85	80	0.440363169082082	0.905683227517489
CON30__61903	Group	MI	0.589725977345356	0.756857387841169	85	65	0.43809136118973	0.905683227517489
CON31__15590	Group	MI	-0.372406162255974	0.47969774516856	85	12	0.43975791686674	0.905683227517489
CON32__38707	Group	MI	-0.470771347541733	0.604866672663373	85	16	0.438601800119343	0.905683227517489
CON33__138914	Group	MI	0.574590214865252	0.739586621379477	85	78	0.439422075079118	0.905683227517489
CON33__30350	Group	MI	0.53927843612283	0.692883705485563	85	29	0.43859934210312	0.905683227517489
CON34__21113	Group	MI	-0.290880526245071	0.372994680520772	85	16	0.4376963741101	0.905683227517489
CON36__25286	Group	MI	0.582918862604792	0.752179519415091	85	75	0.440557857680124	0.905683227517489
CON36__25791	Group	MI	0.658245001231534	0.849433040155243	85	41	0.440587412566674	0.905683227517489
CON38__2218	Group	MI	0.63295132672337	0.816519390013808	85	69	0.440434943663008	0.905683227517489
CON38__36657	Group	MI	0.472796360541281	0.605363416751465	85	43	0.437017149059791	0.905683227517489
CON3__58803	Group	MI	-0.68210921941841	0.876207473018032	85	61	0.438500326240776	0.905683227517489
CON41__35616	Group	MI	0.662767003267724	0.85231835590005	85	84	0.439012783058861	0.905683227517489
CON43__26479	Group	MI	0.511787852807212	0.656465502585815	85	82	0.437837170384771	0.905683227517489
CON43__72275	Group	MI	-0.364570612816324	0.466622235660692	85	15	0.436850658817747	0.905683227517489
CON47__78686	Group	MI	0.433188204070992	0.555195578346749	85	72	0.437466539869438	0.905683227517489
CON4__18461	Group	MI	0.586841144272326	0.749996545672383	85	53	0.436171872693283	0.905683227517489
CON4__43921	Group	MI	0.620551900133825	0.800789153374032	85	77	0.440585831656987	0.905683227517489
CON5__86090	Group	MI	0.417970391014083	0.537616484431806	85	54	0.439103183214635	0.905683227517489
