feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MI6__50296	Group	MI	0.334597885897028	0.679768981540474	85	50	0.62386120372097	0.952985685440081
MI7__1477	Group	MI	-0.331919997562838	0.677869234603336	85	66	0.625671877896829	0.952985685440081
MI8__119713	Group	MI	0.367137071422842	0.747449147938431	85	70	0.624590730314737	0.952985685440081
MI8__128441	Group	MI	0.349149498821495	0.708111045535054	85	47	0.623263968788035	0.952985685440081
MI8__26652	Group	MI	0.249787963984644	0.506524699766499	85	32	0.623215381780248	0.952985685440081
CON28__9233	Group	MI	-0.306133866193632	0.62881040819835	85	14	0.627650627464473	0.953033045271414
CON31__4228	Group	MI	0.229834061896997	0.472420549230653	85	24	0.627892669339685	0.953222939494123
MI19__25611	Group	MI	0.310927591178834	0.639287847289295	85	73	0.627989751514917	0.953222939494123
MI8__128305	Group	MI	-0.324196773497912	0.666479173728264	85	85	0.627942879339825	0.953222939494123
CON32__4984	Group	MI	-0.287281993544066	0.591703357551735	85	24	0.628588897046204	0.953375113421407
CON37__80018	Group	MI	-0.2546849348068	0.524438656181887	85	84	0.628506638830508	0.953375113421407
CON40__45060	Group	MI	-0.406709461732189	0.837830483735998	85	33	0.628649091243852	0.953375113421407
CON8__139964	Group	MI	0.208747742249187	0.429686334370787	85	22	0.628378956175051	0.953375113421407
CON8__30859	Group	MI	-0.246794876435654	0.508035701209116	85	83	0.628401337712312	0.953375113421407
MI10__40910	Group	MI	-0.170914374470546	0.352013913182265	85	10	0.628577537930176	0.953375113421407
MI12__21408	Group	MI	0.378987082857208	0.78047082483174	85	57	0.62853887296724	0.953375113421407
MI17__21541	Group	MI	0.183457713180723	0.377998289502938	85	19	0.628713794317758	0.953375113421407
MI19__35162	Group	MI	0.26558093358878	0.547235415797898	85	72	0.628732296522389	0.953375113421407
CON15__45363	Group	MI	-0.311725543294202	0.642528395374709	85	81	0.628844846393286	0.953437555665408
CON10__100469	Group	MI	-0.290907793877114	0.600387165863965	85	59	0.629283398855256	0.953492117461662
CON15__29051	Group	MI	0.460436157918628	0.95294210101411	85	73	0.630244828155067	0.953492117461662
CON18__34380	Group	MI	0.312997955600869	0.647287517235757	85	23	0.629976254548462	0.953492117461662
CON24__34142	Group	MI	-0.214447812948657	0.44414414441568	85	19	0.630484834337921	0.953492117461662
CON26__18206	Group	MI	-0.16463723675944	0.34029410626909	85	85	0.629795700944281	0.953492117461662
CON28__56150	Group	MI	-0.247800717748524	0.512603059340268	85	25	0.630072969467823	0.953492117461662
CON30__4010	Group	MI	0.270996664949546	0.561448049792976	85	25	0.630597479385172	0.953492117461662
CON31__9974	Group	MI	-0.469909926933011	0.972211673345706	85	21	0.630126138975074	0.953492117461662
CON33__122326	Group	MI	-0.195340984144439	0.40329618594449	85	10	0.629405320813084	0.953492117461662
CON37__18567	Group	MI	-0.259421026251234	0.537076973670402	85	13	0.63035042109026	0.953492117461662
CON38__52038	Group	MI	0.374419402409222	0.774368368953214	85	33	0.630002640564786	0.953492117461662
CON39__22732	Group	MI	0.366997380332771	0.76019857956258	85	77	0.63053338998169	0.953492117461662
CON45__41442	Group	MI	0.323109081324989	0.667375929950254	85	57	0.629555514935633	0.953492117461662
MI16__50974	Group	MI	0.207289635651492	0.427528329893868	85	14	0.629055754613367	0.953492117461662
MI18__110950	Group	MI	-0.386443424006463	0.799096137556221	85	69	0.629942710374718	0.953492117461662
MI18__81479	Group	MI	0.383045606974961	0.793747346680189	85	62	0.630665195740044	0.953492117461662
MI1__76377	Group	MI	0.498983084475558	1.03394311336518	85	61	0.630648710266359	0.953492117461662
MI24__116375	Group	MI	-0.42487971618677	0.876351352933742	85	35	0.629075432798552	0.953492117461662
MI25__41577	Group	MI	-0.425917123034044	0.879480451913872	85	52	0.629460751731663	0.953492117461662
MI2__82934	Group	MI	-0.235858093371007	0.488500093232766	85	33	0.630493912377757	0.953492117461662
MI31__53429	Group	MI	0.319196628716516	0.660973147709863	85	75	0.630424457977097	0.953492117461662
MI37__63457	Group	MI	-0.286810877650192	0.593364668298644	85	79	0.630110287956249	0.953492117461662
MI4__74280	Group	MI	0.411974696874648	0.851708832332132	85	45	0.629869899347384	0.953492117461662
MI5__143232	Group	MI	0.310932467788562	0.642668847768877	85	80	0.629791619431771	0.953492117461662
MI5__183948	Group	MI	0.324414335743651	0.670289112842837	85	72	0.629666379372137	0.953492117461662
CON11__49395	Group	MI	-0.220131028286255	0.457801063326854	85	15	0.631892276171399	0.953877396180652
CON13__136036	Group	MI	0.477683612894576	0.99314281040404	85	73	0.631794958496929	0.953877396180652
CON19__7200	Group	MI	-0.194312077746428	0.404562134962506	85	84	0.632276012089642	0.953877396180652
CON1__145014	Group	MI	-0.376598327875206	0.782656349989273	85	77	0.631654922586512	0.953877396180652
CON21__40001	Group	MI	0.183606004167904	0.382129602171701	85	16	0.632149442476501	0.953877396180652
CON23__5421	Group	MI	0.349057802770899	0.726835605726459	85	74	0.632317824959674	0.953877396180652
CON2__36396	Group	MI	-0.451763677762323	0.940190373788421	85	53	0.632134316716548	0.953877396180652
CON32__22869	Group	MI	0.282803399241076	0.58815028959218	85	47	0.631898666723631	0.953877396180652
CON32__60359	Group	MI	0.403106396056529	0.836687324435458	85	40	0.631224094458409	0.953877396180652
CON36__53659	Group	MI	-0.290679044631089	0.603896926935005	85	20	0.631542295127539	0.953877396180652
CON37__57232	Group	MI	0.274918627322164	0.572423261061522	85	35	0.63229767571854	0.953877396180652
CON45__15516	Group	MI	-0.340466407464042	0.709355757821255	85	40	0.63251427337062	0.953877396180652
CON47__106738	Group	MI	0.33258998143479	0.692822336165246	85	55	0.632453926441745	0.953877396180652
CON5__107919	Group	MI	0.391954971070379	0.814465896262359	85	80	0.631611014741256	0.953877396180652
MI16__92733	Group	MI	0.324070342571553	0.675290287416067	85	55	0.632562306517284	0.953877396180652
MI17__25258	Group	MI	0.384517437036302	0.799475838479495	85	82	0.631809022956576	0.953877396180652
MI2__88974	Group	MI	0.242497748995356	0.503512626032718	85	24	0.631348981819975	0.953877396180652
MI32__73777	Group	MI	0.30769844908964	0.638562003962423	85	62	0.631172502562806	0.953877396180652
MI37__69478	Group	MI	0.353545208058163	0.736556186237658	85	67	0.632491654637774	0.953877396180652
MI4__76598	Group	MI	0.286218657419274	0.595268249219427	85	79	0.631907355701191	0.953877396180652
MI9__2180	Group	MI	0.223319278291567	0.464925756964357	85	11	0.632254053116628	0.953877396180652
MI9__33990	Group	MI	0.312027898877505	0.649035654502104	85	41	0.63195464386447	0.953877396180652
MI9__76491	Group	MI	0.378790284851647	0.787109161368831	85	67	0.631610550833931	0.953877396180652
CON18__82773	Group	MI	0.36401518595182	0.759228713265538	85	61	0.632876665715443	0.95419506275725
CON25__5552	Group	MI	-0.332511754236942	0.693704568221819	85	17	0.632966128308531	0.95419506275725
CON37__11612	Group	MI	-0.316123886000573	0.659740188005227	85	82	0.633081868694718	0.95419506275725
MI24__128270	Group	MI	-0.280587128872328	0.58542375495258	85	13	0.632993522133124	0.95419506275725
MI7__27540	Group	MI	0.343715547407034	0.717425031640301	85	24	0.633130102274142	0.95419506275725
CON37__99852	Group	MI	-0.267883348844772	0.559429431146383	85	19	0.6333037379827	0.95434908468256
CON4__19537	Group	MI	-0.337363537692104	0.704976888845267	85	83	0.633520173823027	0.954360446781972
CON5__7289	Group	MI	0.368529345126906	0.770257378492773	85	75	0.633588136297658	0.954360446781972
MI37__42789	Group	MI	-0.324034602982165	0.677009081380992	85	80	0.633462680655342	0.954360446781972
MI38__70342	Group	MI	0.362248595223601	0.757149957673334	85	73	0.633597035894102	0.954360446781972
CON29__11434	Group	MI	0.425564956469425	0.890054351740948	85	64	0.633812025273175	0.954576645504436
CON21__125819	Group	MI	0.454810685136889	0.951649513547207	85	48	0.633964691716494	0.954597312731958
CON23__5893	Group	MI	0.303444898734553	0.634937974454202	85	81	0.633968662217077	0.954597312731958
CON14__45988	Group	MI	0.191918447173479	0.401974362294185	85	17	0.634304050741439	0.954631668323704
MI11__6586	Group	MI	0.325753103592211	0.682041767532311	85	66	0.634179939310457	0.954631668323704
MI21__35196	Group	MI	0.206053555046049	0.431564266033568	85	24	0.634291371732076	0.954631668323704
MI27__14085	Group	MI	0.479673829834261	1.00424705703503	85	66	0.634158214777362	0.954631668323704
MI38__12631	Group	MI	0.247898965645942	0.519294520939969	85	83	0.63434877758137	0.954631668323704
CON29__70568	Group	MI	-0.230102662010137	0.482269862932573	85	84	0.634527551832851	0.954793147661078
CON16__31937	Group	MI	-0.163531519967717	0.343021171003698	85	84	0.634800861633359	0.954849912494491
CON5__42032	Group	MI	0.239754786266322	0.503146961472877	85	15	0.63496284682997	0.954849912494491
MI13__94575	Group	MI	0.369683466443261	0.776189251371644	85	66	0.635126259079971	0.954849912494491
MI14__96796	Group	MI	-0.376633325031084	0.790609682528602	85	70	0.635052964938262	0.954849912494491
MI18__70774	Group	MI	0.345639892009318	0.724692601308512	85	70	0.634653326038946	0.954849912494491
MI2__129775	Group	MI	0.320389972086735	0.672501857959127	85	20	0.63503054876888	0.954849912494491
MI38__33061	Group	MI	0.427481209379589	0.897570443843783	85	53	0.635137085292765	0.954849912494491
MI8__48458	Group	MI	0.415654553356935	0.872607997651173	85	37	0.63508662314253	0.954849912494491
MI14__9580	Group	MI	0.306916297275338	0.644752796850476	85	81	0.635309563554677	0.954934272243301
MI16__57658	Group	MI	-0.337489963145633	0.709036114249504	85	66	0.635336163762142	0.954934272243301
CON13__97958	Group	MI	0.226339971522076	0.475801193171243	85	19	0.635535769147817	0.955126824169837
CON2__6771	Group	MI	0.465340600931117	0.97862922475183	85	45	0.635677942048075	0.955176252073493
MI18__32731	Group	MI	-0.292670334731541	0.615558508872002	85	75	0.635711659344668	0.955176252073493
MI14__103162	Group	MI	-0.34018704778417	0.715774294497218	85	29	0.635841911259258	0.955264517826409
CON10__22466	Group	MI	0.406957151959163	0.856549403238347	85	45	0.635954825611064	0.955311690748322
MI35__119508	Group	MI	0.328764762184562	0.692098991275143	85	77	0.636016331874809	0.955311690748322
CON31__50565	Group	MI	0.302027193425501	0.636399516724338	85	82	0.636327402738407	0.955671475343719
CON32__13019	Group	MI	0.220346347523843	0.464923611216475	85	23	0.636786379652199	0.956145807100565
MI9__20067	Group	MI	-0.236304466539942	0.498519889407098	85	79	0.636735859846721	0.956145807100565
CON40__29916	Group	MI	-0.23536512530636	0.496869861378225	85	84	0.63696055066751	0.956299842253008
CON17__18936	Group	MI	0.270758649440022	0.571838216301376	85	37	0.63710793643188	0.956306171100391
CON41__24986	Group	MI	-0.313405386290285	0.66190418429549	85	73	0.637106258649106	0.956306171100391
CON10__39737	Group	MI	0.319625189217909	0.675584435872744	85	73	0.637377182874331	0.956495370255919
CON1__49103	Group	MI	0.332768761978013	0.703250017833488	85	82	0.637321894445578	0.956495370255919
CON3__78124	Group	MI	0.216498465255517	0.458115167457576	85	27	0.637749432722891	0.956535158851127
CON9__9424	Group	MI	0.193798308510196	0.410096163696844	85	26	0.637761708203233	0.956535158851127
MI17__29655	Group	MI	0.23601149600502	0.499281370647831	85	15	0.637666189873133	0.956535158851127
MI5__107338	Group	MI	0.454105362795919	0.960374274555546	85	43	0.637566940296524	0.956535158851127
MI6__10580	Group	MI	0.437269526522767	0.925164590123612	85	57	0.637710723633109	0.956535158851127
CON22__37834	Group	MI	-0.253582776512746	0.537007762038109	85	29	0.638012996637773	0.956576773802135
CON2__26721	Group	MI	-0.205426849437719	0.435048590759224	85	9	0.638028258633859	0.956576773802135
MI29__59603	Group	MI	-0.325509768169984	0.689455454317528	85	77	0.638075876289455	0.956576773802135
MI37__43193	Group	MI	-0.472065818281643	0.999713393448125	85	54	0.638022381961624	0.956576773802135
CON5__97431	Group	MI	0.311370878775892	0.65982074898371	85	48	0.63823485173785	0.956577692293103
MI24__19707	Group	MI	-0.295361566263762	0.625888883462106	85	82	0.638231205844132	0.956577692293103
MI26__21437	Group	MI	0.398622814800651	0.84488731632173	85	70	0.638303326900916	0.956577692293103
MI8__101183	Group	MI	0.231469030811622	0.490689419904361	85	11	0.638362910905982	0.956577692293103
CON18__101000	Group	MI	-0.30126852399615	0.639165521356209	85	77	0.638629819144287	0.956763009302291
CON18__92391	Group	MI	-0.174125164983332	0.369390134929558	85	84	0.638602170980025	0.956763009302291
CON30__51457	Group	MI	0.416771970122773	0.884529577538393	85	74	0.638748852827827	0.956834035089364
CON17__32859	Group	MI	-0.215755496337789	0.458083383922953	85	16	0.638879065162343	0.956921788485676
MI3__16553	Group	MI	0.199185600211136	0.423110907122422	85	19	0.63904377517663	0.957061187509484
CON33__59400	Group	MI	-0.215359460603518	0.457647791156311	85	21	0.639175686210543	0.957150734070359
MI2__64101	Group	MI	0.393017442258096	0.835356014118369	85	43	0.639246863490961	0.957150734070359
CON33__84611	Group	MI	0.23438473023975	0.498628633016867	85	44	0.639545830587324	0.957276498690874
MI30__4193	Group	MI	0.37118136137275	0.789419450146445	85	64	0.639448613932415	0.957276498690874
MI4__4425	Group	MI	0.254032366913581	0.540319704240585	85	21	0.639479489102912	0.957276498690874
CON3__34251	Group	MI	0.387350865560117	0.824308796354817	85	78	0.63965169998311	0.957327701106247
MI9__67372	Group	MI	0.307137995887774	0.654212868709572	85	75	0.639959627461431	0.957681266187662
MI15__5607	Group	MI	0.19360910006046	0.412553753202274	85	11	0.64008980163348	0.95776877912429
MI12__70302	Group	MI	-0.240748328004354	0.513333117198325	85	79	0.640306026302443	0.95798501572117
CON17__4938	Group	MI	0.288646016969033	0.615811049221461	85	75	0.64049500318242	0.958160442050835
CON21__55626	Group	MI	0.405620350054589	0.865749247036361	85	49	0.6406413286462	0.958195002248225
CON21__99890	Group	MI	-0.334718015151959	0.714459826593946	85	60	0.640661558505962	0.958195002248225
CON13__51915	Group	MI	-0.251471756369501	0.537474250289156	85	27	0.641098897969969	0.958371538069353
CON30__86106	Group	MI	-0.414082633302436	0.885454276440063	85	67	0.641260507477601	0.958371538069353
CON3__15428	Group	MI	-0.269396278576419	0.576182846638906	85	27	0.641329228467513	0.958371538069353
CON3__46213	Group	MI	0.342526299046664	0.732450887249389	85	69	0.641264698148373	0.958371538069353
CON40__55471	Group	MI	0.22978931617356	0.491073474289912	85	23	0.641059149555591	0.958371538069353
MI1__18074	Group	MI	0.359469182501705	0.768509792658985	85	66	0.641190416209364	0.958371538069353
MI23__1187	Group	MI	-0.27562178486614	0.588740972658595	85	84	0.640901112137325	0.958371538069353
MI6__6681	Group	MI	-0.315468323217256	0.674770607554897	85	75	0.641353510767274	0.958371538069353
CON34__24949	Group	MI	0.223203985662038	0.477664993378182	85	30	0.641522990805356	0.95839340514968
CON45__6861	Group	MI	-0.364846997981318	0.780824310707514	85	78	0.641539148268112	0.95839340514968
MI21__20218	Group	MI	0.334573253576866	0.716129339080052	85	72	0.641583368684302	0.95839340514968
CON11__19551	Group	MI	-0.276181950657577	0.591511482672854	85	23	0.641788432385929	0.958409317441685
CON17__49694	Group	MI	0.239514987183154	0.513211210828862	85	18	0.641938201963169	0.958409317441685
CON1__16843	Group	MI	-0.333498491176236	0.715586936602865	85	79	0.642401290627219	0.958409317441685
CON27__73888	Group	MI	-0.229709453779748	0.49327337753274	85	22	0.642661491486406	0.958409317441685
CON36__63164	Group	MI	0.327071871535747	0.702365778720232	85	81	0.642670159865455	0.958409317441685
CON36__7928	Group	MI	-0.240058052041848	0.514577882787908	85	82	0.642069427165081	0.958409317441685
MI11__12819	Group	MI	0.312567978335063	0.670929412484466	85	78	0.642526576914255	0.958409317441685
MI13__80631	Group	MI	0.269857880245376	0.579498053273426	85	28	0.64266765976008	0.958409317441685
MI21__68966	Group	MI	0.200998902096623	0.430729038687036	85	29	0.64197420977103	0.958409317441685
MI28__43673	Group	MI	0.311174097236201	0.666524787478781	85	74	0.641822885840814	0.958409317441685
MI34__18085	Group	MI	0.336381223429033	0.721261018159183	85	79	0.64216577533342	0.958409317441685
MI35__117521	Group	MI	0.348454776305299	0.747402285701112	85	44	0.642278482086154	0.958409317441685
MI36__17455	Group	MI	0.393138820489021	0.843029710135525	85	83	0.642193506303161	0.958409317441685
MI5__80004	Group	MI	-0.234121115798989	0.502317080061559	85	82	0.64237744780033	0.958409317441685
MI8__40631	Group	MI	0.352326595512538	0.755677129745313	85	42	0.64226536110054	0.958409317441685
CON15__59801	Group	MI	0.341982994446882	0.735190410943243	85	56	0.643033240191459	0.958843738778624
CON17__6872	Group	MI	0.260006327486936	0.559869237912195	85	38	0.643573160989605	0.959108207705866
CON1__28774	Group	MI	-0.325594549605882	0.701088625807562	85	70	0.643567902484398	0.959108207705866
CON22__4522	Group	MI	-0.268916578866518	0.579174850167252	85	14	0.643641371516063	0.959108207705866
CON2__34530	Group	MI	0.338229693034053	0.72825251926649	85	66	0.643548426906968	0.959108207705866
MI11__57653	Group	MI	-0.210857567965224	0.453908380087804	85	85	0.643478806865377	0.959108207705866
